validstart,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2011-05-10,2012.54,7627.4,392.53,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-05-10,1489.66,12232.18,15868.8,10144.67,103.91,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-10,10.78,7933.33,183.96,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-10,0.0,58.89,2555.27,2173.59,7.39,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-03,10.78,7933.32,183.97,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-03,0.0,3171.28,8328.11,2570.6,527.88,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-05-03,0.0,0.0,2720.14,3292.7,17123.65,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-05-03,0.0,57.89,2556.27,2173.59,7.39,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-05-03,12250.04,1219.81,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-05-03,2012.54,7613.14,406.79,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-05-03,1601.77,12131.61,15857.26,10144.67,103.91,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-26,12250.04,1219.81,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-04-26,0.0,3171.28,10677.2,749.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-04-26,2012.54,7613.14,406.79,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-04-26,0.0,0.0,3840.44,5929.28,13366.77,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-04-26,10.78,7933.32,183.97,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-26,0.0,57.89,4510.29,226.97,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-04-26,1601.77,12131.61,21125.84,4980.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-19,2188.53,7437.15,406.79,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-04-19,8249.78,10367.0,16242.44,4980.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-19,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-04-19,0.0,1761.62,2806.55,226.97,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-04-19,0.0,6199.57,7648.91,749.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-04-19,0.0,0.0,3840.44,5933.67,13362.38,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-04-19,5290.35,2837.72,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-12,5290.35,2837.72,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-12,0.0,0.0,3840.44,5933.67,13362.38,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-04-12,2188.53,7437.15,406.79,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-04-12,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-04-12,0.0,1761.62,2806.55,226.97,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-04-12,8249.78,10367.0,16242.44,4980.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-12,0.0,6199.57,7648.91,749.39,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-04-05,8249.78,10367.0,16290.91,4931.54,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-05,13469.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-04-05,0.0,6232.64,7513.32,851.91,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-04-05,2185.47,7440.21,406.79,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-04-05,0.0,1761.62,2798.99,234.53,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-04-05,5340.84,2787.23,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-05,0.0,0.0,4032.29,5613.11,13491.09,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-29,0.0,1822.49,2828.62,144.04,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-03-29,13385.41,84.44,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-03-29,0.0,6606.77,7270.09,721.01,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2011-03-29,0.0,0.0,4342.8,6315.32,12478.36,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-29,4558.18,3569.88,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-29,8875.27,11419.37,14852.76,4691.82,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-29,1500.68,8151.36,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-03-22,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-03-22,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-03-22,0.0,0.0,7684.79,8655.2,6796.49,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-22,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-03-22,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-03-22,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-22,9278.99,17018.12,13373.15,168.97,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-15,9278.99,17050.46,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-15,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-03-15,0.0,0.0,8800.46,7539.53,6796.49,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-15,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-03-15,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-15,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-03-15,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-03-08,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-03-08,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-03-08,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-03-08,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-08,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-03-08,9769.24,16560.21,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-08,0.0,0.0,8800.46,7954.87,6381.16,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-01,9769.24,16560.21,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-01,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-03-01,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-03-01,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-01,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-03-01,0.0,0.0,8800.46,14336.03,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-03-01,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-02-22,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-02-22,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-02-22,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-02-22,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-02-22,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-22,9769.24,16560.21,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-22,0.0,0.0,8800.46,14336.03,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-02-15,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-02-15,9769.24,16560.21,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-15,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-02-15,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-15,0.0,0.0,8800.46,14336.03,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-02-15,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-02-15,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-02-08,0.0,0.0,8800.46,14336.03,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-02-08,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-08,0.0,2458.83,2336.31,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-02-08,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-02-08,2582.5,4771.2,7239.79,4.38,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-02-08,9733.45,16596.0,13509.78,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-08,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-02-01,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-02-01,0.0,4790.3,4.84,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2011-02-01,5723.9,2404.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-01,0.0,1491.84,7414.29,14230.36,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2011-02-01,11517.3,20902.46,7419.47,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-01,2582.5,4988.48,7025.08,1.81,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-02-01,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-01-25,14077.75,18342.01,7419.47,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-25,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-25,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-01-25,4491.14,3079.85,7026.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-01-25,4280.35,509.95,4.84,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-25,68.65,1423.2,17160.4,4484.24,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011-01-25,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-18,1669.09,7982.94,380.44,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-18,68.65,1423.2,21644.64,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011-01-18,14077.75,18342.01,7419.47,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-18,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-18,13397.38,72.48,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-01-18,4280.35,509.95,4.84,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-18,4491.14,3079.85,7026.89,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-01-11,1628.63,8054.83,349.02,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-11,13972.28,18474.93,7392.02,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-11,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-11,4254.85,535.94,4.35,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-11,13398.32,71.53,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-01-11,62.64,1452.6,21621.25,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011-01-11,4535.21,3029.93,7032.73,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-01-04,4254.85,535.94,4.35,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-04,4535.21,3029.93,7032.73,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-01-04,10237.05,21698.21,7903.96,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-04,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-04,13398.32,71.53,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-01-04,1628.63,8054.83,349.02,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-04,62.64,1452.6,21621.25,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-12-28,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-12-28,9569.74,22343.53,7925.96,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-12-28,1543.14,6013.77,7040.96,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-12-28,1564.44,3225.67,5.03,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-12-28,1587.09,8069.98,375.4,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-28,13405.65,64.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-12-28,0.0,1491.84,21644.65,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2010-12-21,0.0,4675.19,119.95,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2010-12-21,4602.48,8867.37,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-12-21,0.0,4329.73,10268.14,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2010-12-21,0.01,8709.49,1322.98,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-21,1826.6,30086.67,7925.96,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-12-21,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2010-12-21,0.0,1412.08,21724.41,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2010-12-14,0.01,10004.17,28.3,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-14,1826.6,30086.67,7925.96,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-12-14,0.0,2713.69,20422.79,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2010-12-14,4602.48,8867.37,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-12-14,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2010-12-14,0.0,13173.85,1424.02,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2010-12-14,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2010-12-07,0.01,10032.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-07,119.66,13350.19,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-12-07,15.04,32115.8,7708.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-12-07,0.0,14597.87,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2010-12-07,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2010-12-07,0.0,4795.14,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2010-12-07,0.0,23136.48,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2010-11-30,15260.58,16870.25,7708.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-11-30,0.01,10032.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-11-30,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-11-30,3642.86,9826.99,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-11-30,5091.59,3036.48,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-11-30,7700.1,6897.77,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-11-30,21035.09,2101.4,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-11-23,7746.46,6851.42,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-11-23,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-11-23,5194.51,2933.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-11-23,21095.59,2040.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-11-23,15260.58,16870.25,7708.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-11-23,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-11-23,4220.65,9249.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-11-16,15260.58,16870.25,7708.39,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-11-16,4220.65,9249.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-11-16,7746.46,6851.42,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-11-16,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-11-16,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-11-16,21095.59,2040.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-11-16,5194.51,2933.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-11-09,7746.46,6851.42,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-11-09,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-11-09,4220.65,9249.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-11-09,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-11-09,5194.51,2933.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-11-09,21095.59,2040.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-11-09,15569.17,20556.26,3713.79,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-11-02,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-11-02,15569.17,20556.26,3713.79,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-11-02,7746.46,6851.42,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-11-02,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-11-02,5194.51,2933.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-11-02,21095.59,2040.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-11-02,4220.65,9249.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-10-26,15569.17,20556.26,3713.79,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-10-26,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-10-26,21095.59,2040.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-10-26,7746.46,6851.42,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-10-26,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-10-26,4220.65,9249.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-10-26,5194.51,2933.55,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-10-19,7476.61,22393.77,6285.64,3683.2,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-10-19,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-10-19,21084.58,2051.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-10-19,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-10-19,4212.24,3915.82,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-10-19,7744.25,6853.62,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-10-19,0.0,13469.85,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2010-10-12,7744.25,6853.62,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-10-12,21084.58,2051.9,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2010-10-12,0.0,13469.85,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2010-10-12,0.0,10032.48,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2010-10-12,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-10-12,7476.61,22393.77,6285.64,3683.2,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-10-12,4212.24,3915.82,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-10-05,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-10-05,0.0,5389.92,8079.93,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2010-10-05,8016.43,6581.44,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2010-10-05,7476.61,19839.6,8839.81,3683.2,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-10-05,4221.48,3329.46,577.12,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
